ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-17 20:01:23,"""1682000""","2025-12-17 20:01:23:""1682000""","""1.14.157.231:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:22,"""1681996""","2025-12-17 20:01:22:""1681996""","""103.41.6.43:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:22,"""1681997""","2025-12-17 20:01:22:""1681997""","""23.235.188.182:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:21,"""1681993""","2025-12-17 20:01:21:""1681993""","""43.240.239.233:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:21,"""1681994""","2025-12-17 20:01:21:""1681994""","""156.234.209.109:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:21,"""1681995""","2025-12-17 20:01:21:""1681995""","""156.234.209.126:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:20,"""1681991""","2025-12-17 20:01:20:""1681991""","""23.235.188.175:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:20,"""1681992""","2025-12-17 20:01:20:""1681992""","""43.240.239.253:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:19,"""1681988""","2025-12-17 20:01:19:""1681988""","""23.235.174.17:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:19,"""1681989""","2025-12-17 20:01:19:""1681989""","""156.234.209.118:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:19,"""1681990""","2025-12-17 20:01:19:""1681990""","""43.240.239.252:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:18,"""1681986""","2025-12-17 20:01:18:""1681986""","""43.240.239.241:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:18,"""1681987""","2025-12-17 20:01:18:""1681987""","""156.234.152.186:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:17,"""1681983""","2025-12-17 20:01:17:""1681983""","""156.234.209.124:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:17,"""1681984""","2025-12-17 20:01:17:""1681984""","""156.234.209.114:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:17,"""1681985""","2025-12-17 20:01:17:""1681985""","""156.234.209.112:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:16,"""1681980""","2025-12-17 20:01:16:""1681980""","""103.48.135.208:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:16,"""1681981""","2025-12-17 20:01:16:""1681981""","""156.234.152.171:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:16,"""1681982""","2025-12-17 20:01:16:""1681982""","""103.41.6.54:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:15,"""1681977""","2025-12-17 20:01:15:""1681977""","""156.234.152.172:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:15,"""1681978""","2025-12-17 20:01:15:""1681978""","""156.234.152.189:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:15,"""1681979""","2025-12-17 20:01:15:""1681979""","""103.48.135.200:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:14,"""1681974""","2025-12-17 20:01:14:""1681974""","""23.235.188.161:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:14,"""1681975""","2025-12-17 20:01:14:""1681975""","""43.240.239.248:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:14,"""1681976""","2025-12-17 20:01:14:""1681976""","""156.234.209.122:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:13,"""1681971""","2025-12-17 20:01:13:""1681971""","""156.234.152.167:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:13,"""1681972""","2025-12-17 20:01:13:""1681972""","""103.48.135.218:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:13,"""1681973""","2025-12-17 20:01:13:""1681973""","""23.235.163.196:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:12,"""1681968""","2025-12-17 20:01:12:""1681968""","""23.235.188.180:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:12,"""1681969""","2025-12-17 20:01:12:""1681969""","""103.41.6.56:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:12,"""1681970""","2025-12-17 20:01:12:""1681970""","""144.172.104.103:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:11,"""1681966""","2025-12-17 20:01:11:""1681966""","""23.235.163.222:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:11,"""1681967""","2025-12-17 20:01:11:""1681967""","""43.240.239.240:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:10,"""1681964""","2025-12-17 20:01:10:""1681964""","""23.235.163.221:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:10,"""1681965""","2025-12-17 20:01:10:""1681965""","""23.235.163.205:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:09,"""1681961""","2025-12-17 20:01:09:""1681961""","""156.234.209.125:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:09,"""1681962""","2025-12-17 20:01:09:""1681962""","""103.48.135.210:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:09,"""1681963""","2025-12-17 20:01:09:""1681963""","""103.48.135.215:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:08,"""1681959""","2025-12-17 20:01:08:""1681959""","""23.235.163.212:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:08,"""1681960""","2025-12-17 20:01:08:""1681960""","""23.235.188.170:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:07,"""1681956""","2025-12-17 20:01:07:""1681956""","""23.235.163.198:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:07,"""1681957""","2025-12-17 20:01:07:""1681957""","""23.226.59.226:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:07,"""1681958""","2025-12-17 20:01:07:""1681958""","""103.48.135.217:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:06,"""1681954""","2025-12-17 20:01:06:""1681954""","""103.48.135.213:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:06,"""1681955""","2025-12-17 20:01:06:""1681955""","""23.235.163.211:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:05,"""1681951""","2025-12-17 20:01:05:""1681951""","""156.234.209.104:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:05,"""1681952""","2025-12-17 20:01:05:""1681952""","""23.235.163.215:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:05,"""1681953""","2025-12-17 20:01:05:""1681953""","""23.235.163.219:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:04,"""1681948""","2025-12-17 20:01:04:""1681948""","""103.48.135.197:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:04,"""1681949""","2025-12-17 20:01:04:""1681949""","""156.234.152.162:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:04,"""1681950""","2025-12-17 20:01:04:""1681950""","""103.41.6.35:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:03,"""1681947""","2025-12-17 20:01:03:""1681947""","""103.41.6.62:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:01,"""1681946""","2025-12-17 20:01:01:""1681946""","""23.235.188.185:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:00,"""1681944""","2025-12-17 20:01:00:""1681944""","""43.240.239.239:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:01:00,"""1681945""","2025-12-17 20:01:00:""1681945""","""103.41.6.44:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:59,"""1681942""","2025-12-17 20:00:59:""1681942""","""43.240.239.247:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:59,"""1681943""","2025-12-17 20:00:59:""1681943""","""23.235.188.177:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:58,"""1681940""","2025-12-17 20:00:58:""1681940""","""23.226.59.229:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:58,"""1681941""","2025-12-17 20:00:58:""1681941""","""43.240.239.236:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:57,"""1681938""","2025-12-17 20:00:57:""1681938""","""23.226.59.228:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:57,"""1681939""","2025-12-17 20:00:57:""1681939""","""103.48.135.198:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:56,"""1681936""","2025-12-17 20:00:56:""1681936""","""103.48.135.219:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:56,"""1681937""","2025-12-17 20:00:56:""1681937""","""23.235.188.176:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:55,"""1681934""","2025-12-17 20:00:55:""1681934""","""103.48.135.196:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:55,"""1681935""","2025-12-17 20:00:55:""1681935""","""156.234.209.123:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:54,"""1681932""","2025-12-17 20:00:54:""1681932""","""43.240.239.243:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:54,"""1681933""","2025-12-17 20:00:54:""1681933""","""23.235.163.218:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:53,"""1681930""","2025-12-17 20:00:53:""1681930""","""156.234.152.165:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:53,"""1681931""","2025-12-17 20:00:53:""1681931""","""156.234.152.168:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:52,"""1681927""","2025-12-17 20:00:52:""1681927""","""156.234.209.115:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:52,"""1681928""","2025-12-17 20:00:52:""1681928""","""43.240.239.246:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:52,"""1681929""","2025-12-17 20:00:52:""1681929""","""103.41.6.37:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:51,"""1681925""","2025-12-17 20:00:51:""1681925""","""156.234.152.188:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:51,"""1681926""","2025-12-17 20:00:51:""1681926""","""103.41.6.49:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:50,"""1681923""","2025-12-17 20:00:50:""1681923""","""156.234.152.164:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:50,"""1681924""","2025-12-17 20:00:50:""1681924""","""23.235.163.202:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:49,"""1681921""","2025-12-17 20:00:49:""1681921""","""156.234.152.177:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:49,"""1681922""","2025-12-17 20:00:49:""1681922""","""103.41.6.33:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:48,"""1681919""","2025-12-17 20:00:48:""1681919""","""43.240.239.249:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:48,"""1681920""","2025-12-17 20:00:48:""1681920""","""156.234.209.103:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:47,"""1681917""","2025-12-17 20:00:47:""1681917""","""156.234.152.163:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:47,"""1681918""","2025-12-17 20:00:47:""1681918""","""156.234.209.101:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:46,"""1681915""","2025-12-17 20:00:46:""1681915""","""43.240.239.242:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:46,"""1681916""","2025-12-17 20:00:46:""1681916""","""156.234.209.121:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:45,"""1681914""","2025-12-17 20:00:45:""1681914""","""23.235.188.184:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:44,"""1681911""","2025-12-17 20:00:44:""1681911""","""156.234.152.179:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:44,"""1681912""","2025-12-17 20:00:44:""1681912""","""23.235.163.199:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:44,"""1681913""","2025-12-17 20:00:44:""1681913""","""103.41.6.58:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:43,"""1681909""","2025-12-17 20:00:43:""1681909""","""103.48.135.216:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:43,"""1681910""","2025-12-17 20:00:43:""1681910""","""43.240.239.230:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:42,"""1681907""","2025-12-17 20:00:42:""1681907""","""23.235.188.189:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:42,"""1681908""","2025-12-17 20:00:42:""1681908""","""23.235.188.172:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:41,"""1681905""","2025-12-17 20:00:41:""1681905""","""23.235.188.162:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:41,"""1681906""","2025-12-17 20:00:41:""1681906""","""156.234.152.190:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:40,"""1681903""","2025-12-17 20:00:40:""1681903""","""103.48.135.195:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:40,"""1681904""","2025-12-17 20:00:40:""1681904""","""103.48.135.205:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:39,"""1681901""","2025-12-17 20:00:39:""1681901""","""156.234.152.183:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:39,"""1681902""","2025-12-17 20:00:39:""1681902""","""156.234.209.120:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:38,"""1681900""","2025-12-17 20:00:38:""1681900""","""156.234.152.182:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:37,"""1681898""","2025-12-17 20:00:37:""1681898""","""156.234.209.97:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:37,"""1681899""","2025-12-17 20:00:37:""1681899""","""43.240.239.244:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:36,"""1681896""","2025-12-17 20:00:36:""1681896""","""103.41.6.61:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:36,"""1681897""","2025-12-17 20:00:36:""1681897""","""43.240.239.235:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:35,"""1681894""","2025-12-17 20:00:35:""1681894""","""156.234.209.111:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:35,"""1681895""","2025-12-17 20:00:35:""1681895""","""103.48.135.222:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:34,"""1681892""","2025-12-17 20:00:34:""1681892""","""103.48.135.203:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:34,"""1681893""","2025-12-17 20:00:34:""1681893""","""156.234.209.105:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:33,"""1681891""","2025-12-17 20:00:33:""1681891""","""103.48.135.209:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:32,"""1681889""","2025-12-17 20:00:32:""1681889""","""103.48.135.204:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 20:00:32,"""1681890""","2025-12-17 20:00:32:""1681890""","""103.48.135.194:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 18:36:02,"""1681867""","2025-12-17 18:36:02:""1681867""","""196.251.107.4:80""","""ip:port""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2025-12-18 10:12:03""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 18:00:39,"""1681859""","2025-12-17 18:00:39:""1681859""","""47.129.10.103:9696""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-18T10:17:25.302068
2025-12-17 17:57:36,"""1681857""","2025-12-17 17:57:36:""1681857""","""68.183.8.157:8001""","""ip:port""","""botnet_cc""","""elf.aisuru""","""None""","""Aisuru""","""2025-12-18 10:03:59""",ThreatFox,2025-12-18T10:17:25.302068
