ip,port,ioc,ioc_type,threat_type,malware,confidence_level,reference,first_seen,last_seen,source,collection_date
2025-12-18 12:03:11,"""1682419""","2025-12-18 12:03:11:""1682419""","""176.57.70.199:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:03:05,"""1682418""","2025-12-18 12:03:05:""1682418""","""13.220.103.98:18245""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:03:04,"""1682417""","2025-12-18 12:03:04:""1682417""","""13.220.103.98:5095""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:01:31,"""1682416""","2025-12-18 12:01:31:""1682416""","""103.117.149.46:8085""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:01:30,"""1682415""","2025-12-18 12:01:30:""1682415""","""156.252.60.230:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:01:12,"""1682414""","2025-12-18 12:01:12:""1682414""","""64.176.36.191:8000""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:01:06,"""1682413""","2025-12-18 12:01:06:""1682413""","""208.64.33.64:2591""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:00:50,"""1682411""","2025-12-18 12:00:50:""1682411""","""79.110.49.136:6967""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:00:48,"""1682410""","2025-12-18 12:00:48:""1682410""","""208.91.189.89:6000""","""ip:port""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 12:00:41,"""1682409""","2025-12-18 12:00:41:""1682409""","""43.240.239.228:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:48,"""1682378""","2025-12-18 11:16:48:""1682378""","""156.234.152.173:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:47,"""1682379""","2025-12-18 11:16:47:""1682379""","""156.234.152.175:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:47,"""1682380""","2025-12-18 11:16:47:""1682380""","""47.109.105.42:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:46,"""1682381""","2025-12-18 11:16:46:""1682381""","""162.243.28.13:7777""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-19 03:44:31""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:46,"""1682382""","2025-12-18 11:16:46:""1682382""","""193.233.113.157:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:45:39""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:46,"""1682383""","2025-12-18 11:16:46:""1682383""","""154.61.69.121:80""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-19 03:44:15""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:45,"""1682384""","2025-12-18 11:16:45:""1682384""","""3.239.18.126:8443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-19 03:46:20""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:45,"""1682385""","2025-12-18 11:16:45:""1682385""","""13.200.214.164:443""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-19 03:43:48""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:44,"""1682388""","2025-12-18 11:16:44:""1682388""","""172.174.58.179:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:43,"""1682386""","2025-12-18 11:16:43:""1682386""","""209.38.198.46:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:43,"""1682387""","2025-12-18 11:16:43:""1682387""","""162.240.171.175:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:43,"""1682389""","2025-12-18 11:16:43:""1682389""","""47.87.131.65:18443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:42,"""1682390""","2025-12-18 11:16:42:""1682390""","""103.144.241.101:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:42,"""1682391""","2025-12-18 11:16:42:""1682391""","""158.220.97.82:3333""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:41,"""1682392""","2025-12-18 11:16:41:""1682392""","""138.124.67.134:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:41,"""1682393""","2025-12-18 11:16:41:""1682393""","""3.137.208.23:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:40,"""1682394""","2025-12-18 11:16:40:""1682394""","""34.180.113.8:8443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:40,"""1682395""","2025-12-18 11:16:40:""1682395""","""15.229.250.40:8080""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:39,"""1682396""","2025-12-18 11:16:39:""1682396""","""52.28.83.178:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:16:39,"""1682397""","2025-12-18 11:16:39:""1682397""","""52.28.83.178:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 11:14:25,"""1682399""","2025-12-18 11:14:25:""1682399""","""38.55.106.173:4434""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 10:24:10,"""1682373""","2025-12-18 10:24:10:""1682373""","""5.252.153.115:3058""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 10:21:43,"""1682371""","2025-12-18 10:21:43:""1682371""","""5.252.153.115:8510""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 10:13:23,"""1682367""","2025-12-18 10:13:23:""1682367""","""193.26.115.116:8041""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 09:29:05,"""1682354""","2025-12-18 09:29:05:""1682354""","""31.57.38.119:6767""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 09:29:05,"""1682355""","2025-12-18 09:29:05:""1682355""","""31.57.38.244:6767""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 09:29:05,"""1682356""","2025-12-18 09:29:05:""1682356""","""80.76.49.114:6767""","""ip:port""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 09:13:59,"""1682348""","2025-12-18 09:13:59:""1682348""","""31.56.39.76:6969""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:50:09,"""1682344""","2025-12-18 08:50:09:""1682344""","""198.135.48.127:7705""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:48:47,"""1682312""","2025-12-18 08:48:47:""1682312""","""198.144.189.90:37212""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:48:45,"""1682343""","2025-12-18 08:48:45:""1682343""","""43.163.26.181:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:46:39""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:48:29,"""1682336""","2025-12-18 08:48:29:""1682336""","""35.172.60.6:443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:46:26""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:48:11,"""1682335""","2025-12-18 08:48:11:""1682335""","""23.227.203.12:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:46:12""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:47:40,"""1682334""","2025-12-18 08:47:40:""1682334""","""2.56.178.170:8443""","""ip:port""","""botnet_cc""","""win.deimos_c2""","""None""","""DeimosC2""","""2025-12-19 03:45:52""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:46:54,"""1682333""","2025-12-18 08:46:54:""1682333""","""185.237.166.132:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:45:18""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:45:42,"""1682332""","2025-12-18 08:45:42:""1682332""","""158.94.209.119:8888""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:44:23""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:44:44,"""1682331""","2025-12-18 08:44:44:""1682331""","""138.197.194.86:443""","""ip:port""","""botnet_cc""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""2025-12-19 03:43:54""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:43:47,"""1682330""","2025-12-18 08:43:47:""1682330""","""107.172.67.68:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:43:32""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:43:04,"""1682329""","2025-12-18 08:43:04:""1682329""","""1.161.65.90:443""","""ip:port""","""botnet_cc""","""win.qakbot""","""Oakboat",Pinkslipbot,Qbot,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:31:45,"""1682326""","2025-12-18 08:31:45:""1682326""","""80.253.249.252:5000""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:20:40,"""1682322""","2025-12-18 08:20:40:""1682322""","""77.42.43.16:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:20:40,"""1682323""","2025-12-18 08:20:40:""1682323""","""95.217.25.136:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:39,"""1682309""","2025-12-18 08:02:39:""1682309""","""104.219.248.200:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:39,"""1682310""","2025-12-18 08:02:39:""1682310""","""45.66.9.193:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:35,"""1682308""","2025-12-18 08:02:35:""1682308""","""152.32.231.79:443""","""ip:port""","""botnet_cc""","""win.empire_downloader""","""None""","""Empire Downloader""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:31,"""1682306""","2025-12-18 08:02:31:""1682306""","""54.235.232.174:6008""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:31,"""1682307""","2025-12-18 08:02:31:""1682307""","""103.177.47.108:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:30,"""1682303""","2025-12-18 08:02:30:""1682303""","""103.177.47.209:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:30,"""1682304""","2025-12-18 08:02:30:""1682304""","""54.172.19.197:33389""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:30,"""1682305""","2025-12-18 08:02:30:""1682305""","""103.177.47.169:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:29,"""1682301""","2025-12-18 08:02:29:""1682301""","""103.177.47.161:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:29,"""1682302""","2025-12-18 08:02:29:""1682302""","""3.91.39.89:1000""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:02:28,"""1682300""","2025-12-18 08:02:28:""1682300""","""31.220.60.75:4444""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:27,"""1682298""","2025-12-18 08:01:27:""1682298""","""156.252.60.227:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:27,"""1682299""","2025-12-18 08:01:27:""1682299""","""156.252.60.226:444""","""ip:port""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:26,"""1682297""","2025-12-18 08:01:26:""1682297""","""193.233.113.157:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 11:00:31""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:22,"""1682296""","2025-12-18 08:01:22:""1682296""","""62.204.41.231:9000""","""ip:port""","""botnet_cc""","""win.sectop_rat""","""1xxbot","ArechClient""","""SectopRAT""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:10,"""1682294""","2025-12-18 08:01:10:""1682294""","""18.141.182.223:443""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:45:05""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:10,"""1682295""","2025-12-18 08:01:10:""1682295""","""147.28.223.190:8080""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:44:09""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:09,"""1682293""","2025-12-18 08:01:09:""1682293""","""80.66.72.66:59401""","""ip:port""","""botnet_cc""","""win.sliver""","""None""","""Sliver""","""2025-12-19 03:47:37""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:01:04,"""1682292""","2025-12-18 08:01:04:""1682292""","""27.102.127.137:2406""","""ip:port""","""botnet_cc""","""win.remcos""","""RemcosRAT",Remvio,"Socmer""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:43,"""1682289""","2025-12-18 08:00:43:""1682289""","""103.41.6.39:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:42,"""1682288""","2025-12-18 08:00:42:""1682288""","""103.41.6.34:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:41,"""1682287""","2025-12-18 08:00:41:""1682287""","""47.109.197.75:8888""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:40,"""1682286""","2025-12-18 08:00:40:""1682286""","""23.235.182.125:4109""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:39,"""1682285""","2025-12-18 08:00:39:""1682285""","""95.179.244.14:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:38,"""1682284""","2025-12-18 08:00:38:""1682284""","""39.99.33.10:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:37,"""1682283""","2025-12-18 08:00:37:""1682283""","""103.41.6.36:9878""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 08:00:36,"""1682282""","2025-12-18 08:00:36:""1682282""","""124.223.107.73:8088""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 07:25:40,"""1682277""","2025-12-18 07:25:40:""1682277""","""62.235.6.231:4444""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 07:25:03,"""1682276""","2025-12-18 07:25:03:""1682276""","""91.198.166.165:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 07:07:15,"""1681869""","2025-12-18 07:07:15:""1681869""","""138.226.237.34:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 07:07:13,"""1681876""","2025-12-18 07:07:13:""1681876""","""5.59.248.136:3778""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 07:07:09,"""1681888""","2025-12-18 07:07:09:""1681888""","""138.226.236.31:443""","""ip:port""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 06:55:20,"""1682229""","2025-12-18 06:55:20:""1682229""","""212.108.107.132:7777""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 06:55:17,"""1682228""","2025-12-18 06:55:17:""1682228""","""212.108.107.132:7707""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 06:55:15,"""1682227""","2025-12-18 06:55:15:""1682227""","""212.108.107.132:6606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 06:53:14,"""1682226""","2025-12-18 06:53:14:""1682226""","""89.32.41.172:32465""","""ip:port""","""botnet_cc""","""elf.mirai""","""Katana""","""Mirai""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:02:30,"""1682201""","2025-12-18 04:02:30:""1682201""","""100.42.180.19:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:53,"""1682198""","2025-12-18 04:01:53:""1682198""","""199.101.111.184:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:53,"""1682199""","2025-12-18 04:01:53:""1682199""","""199.101.111.191:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:53,"""1682200""","2025-12-18 04:01:53:""1682200""","""103.177.47.124:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:52,"""1682196""","2025-12-18 04:01:52:""1682196""","""199.101.109.34:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:52,"""1682197""","2025-12-18 04:01:52:""1682197""","""199.101.111.204:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:51,"""1682193""","2025-12-18 04:01:51:""1682193""","""199.101.111.24:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:51,"""1682194""","2025-12-18 04:01:51:""1682194""","""199.101.111.230:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:51,"""1682195""","2025-12-18 04:01:51:""1682195""","""103.177.47.136:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:50,"""1682191""","2025-12-18 04:01:50:""1682191""","""199.101.111.201:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:50,"""1682192""","2025-12-18 04:01:50:""1682192""","""103.177.47.123:3790""","""ip:port""","""botnet_cc""","""win.meterpreter""","""None""","""Meterpreter""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:45,"""1682190""","2025-12-18 04:01:45:""1682190""","""8.139.6.149:8888""","""ip:port""","""botnet_cc""","""win.adaptix_c2""","""None""","""AdaptixC2""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:24,"""1682189""","2025-12-18 04:01:24:""1682189""","""41.141.125.97:443""","""ip:port""","""botnet_cc""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2025-12-19 03:46:35""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:21,"""1682188""","2025-12-18 04:01:21:""1682188""","""5.182.33.151:80""","""ip:port""","""botnet_cc""","""win.havoc""","""Havokiz""","""Havoc""","""2025-12-19 03:47:02""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:18,"""1682187""","2025-12-18 04:01:18:""1682187""","""162.19.211.151:8000""","""ip:port""","""botnet_cc""","""win.quasar_rat""","""CinaRAT",QuasarRAT,"Yggdrasil""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:17,"""1682186""","2025-12-18 04:01:17:""1682186""","""77.110.122.76:8082""","""ip:port""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""2025-12-18 11:00:33""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:16,"""1682185""","2025-12-18 04:01:16:""1682185""","""16.171.15.200:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:44:26""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:15,"""1682183""","2025-12-18 04:01:15:""1682183""","""54.232.144.183:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-18 11:00:30""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:15,"""1682184""","2025-12-18 04:01:15:""1682184""","""49.13.20.35:7443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2025-12-19 03:46:59""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:01:08,"""1682182""","2025-12-18 04:01:08:""1682182""","""64.176.65.222:443""","""ip:port""","""botnet_cc""","""win.shadowpad""","""POISONPLUG.SHADOW","XShellGhost""","""ShadowPad""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:00:37,"""1682180""","2025-12-18 04:00:37:""1682180""","""8.152.211.222:80""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 04:00:34,"""1682179""","2025-12-18 04:00:34:""1682179""","""110.40.137.221:30003""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 02:48:32,"""1682168""","2025-12-18 02:48:32:""1682168""","""119.91.141.52:443""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 02:48:25,"""1682167""","2025-12-18 02:48:25:""1682167""","""114.66.38.114:88""","""ip:port""","""botnet_cc""","""win.cobalt_strike""","""Agentemis",BEACON,CobaltStrike,ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 01:45:10,"""1682159""","2025-12-18 01:45:10:""1682159""","""104.37.174.77:62520""","""ip:port""","""botnet_cc""","""win.purelogs""","""None""","""PureLogs Stealer""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 00:35:03,"""1682149""","2025-12-18 00:35:03:""1682149""","""45.74.9.54:3606""","""ip:port""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""2025-12-19 00:02:28""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 00:04:17,"""1682145""","2025-12-18 00:04:17:""1682145""","""88.198.19.78:443""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
2025-12-18 00:04:16,"""1682144""","2025-12-18 00:04:16:""1682144""","""157.230.254.1:80""","""ip:port""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""",ThreatFox,2025-12-19T04:10:14.602267
